,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
4080,824.16,82.43,139.7,31.24,42,15.76,241.7,305,238,216,2181,-7.3
4081,824.36,82.45,139.8,30.18,41,15.752,241.2,304,237,216,2183,-7.5
4082,824.56,82.47,139.7,28.97,39,15.710999999999999,240.9,303,237,215,2183,-7.5
4083,824.77,82.49,139.6,26.79,37,15.654000000000002,240.8,304,238,216,2183,-7.1
4084,824.97,82.51,139.5,25.49,35,15.612,241.5,303,239,216,2183,-7.6
4085,825.17,82.53,139.6,24.31,33,15.573,241.3,303,239,217,2184,-7.5
4086,825.37,82.55,139.6,22.02,30,15.456,241.1,303,241,218,2181,-7.1
4087,825.57,82.57,139.4,20.91,29,15.415,241.1,303,241,219,2183,-7.5
4088,825.78,82.59,139.4,19.74,26,15.344000000000001,241.0,302,242,220,2184,-7.6
4089,825.98,82.61,139.2,18.73,25,15.259,241.2,301,243,220,2184,-7.6
4090,826.18,82.63,139.2,17.05,23,15.095999999999998,240.8,301,246,223,2185,-7.4
4091,826.38,82.65,139.1,16.26,23,15.002,241.0,301,247,224,2182,-7.1
4092,826.58,82.67,139.0,15.59,20,14.892999999999999,241.2,301,249,226,2182,-7.3
4093,826.79,82.69,138.8,14.25,20,14.651,240.9,300,252,229,2182,-7.8
4094,826.99,82.71,138.7,13.83,19,14.529000000000002,240.9,301,254,230,2181,-7.4
4095,827.19,82.73,138.6,13.46,18,14.409,241.6,301,255,232,2185,-7.3
4096,827.39,82.75,138.4,13.08,18,14.261,241.4,301,257,233,2183,-7.3
4097,827.59,82.77,138.2,12.35,17,13.988,241.2,301,260,236,2183,-7.1
4098,827.8,82.79,138.2,12.28,16,13.837,241.0,301,261,237,2183,-7.8
4099,828.0,82.81,138.0,11.85,17,13.739,240.8,302,261,238,2182,-7.5
4100,828.2,82.83,137.8,11.54,16,13.513,241.4,302,263,239,2182,-7.1
4101,828.4,82.85,137.7,11.62,16,13.434000000000001,241.7,301,263,239,2181,-7.1
4102,828.6,82.87,137.6,11.44,17,13.368,241.4,302,263,240,2183,-7.5
4103,828.81,82.89,137.7,11.55,17,13.325,240.9,303,264,240,2182,-7.3
4104,829.01,82.91,137.6,11.61,17,13.329,240.8,302,264,240,2185,-7.1
4105,829.21,82.93,137.7,11.71,17,13.321,241.4,302,264,241,2182,-7.6
4106,829.41,82.95,137.7,11.91,18,13.335999999999999,241.5,303,265,241,2181,-7.6
4107,829.61,82.97,137.7,12.81,18,13.437999999999999,241.2,304,266,242,2183,-7.5
4108,829.82,82.99,137.8,13.33,20,13.534,241.0,303,266,242,2183,-7.6
4109,830.02,83.01,137.8,13.8,21,13.658,240.9,303,267,243,2184,-7.3
4110,830.22,83.03,138.2,15.47,22,13.997,241.0,305,266,242,2182,-7.1
4111,830.42,83.06,138.3,16.22,24,14.182,241.5,305,265,240,2184,-7.5
4112,830.62,83.08,138.5,17.52,27,14.405,241.5,305,262,239,2184,-6.8
4113,830.83,83.1,138.7,18.88,30,14.632,240.7,306,260,236,2181,-7.3
4114,831.03,83.12,139.0,22.49,33,15.069,241.0,308,254,231,2182,-7.8
4115,831.23,83.14,139.2,24.48,37,15.229000000000001,241.3,308,251,228,2184,-7.3
4116,831.43,83.16,139.4,26.43,41,15.397,241.5,307,248,226,2181,-7.3
4117,831.63,83.18,139.6,29.9,43,15.61,241.7,308,244,222,2182,-7.4
4118,831.84,83.2,139.6,31.11,45,15.693,241.0,309,243,221,2181,-6.9
4119,832.04,83.22,139.7,32.11,47,15.757,240.7,307,242,220,2183,-7.1
4120,832.24,83.24,139.8,33.25,47,15.835,241.1,306,240,218,2183,-7.1
4121,832.44,83.26,139.8,33.79,48,15.859000000000002,241.2,306,239,217,2183,-7.3
4122,832.64,83.28,139.7,34.16,48,15.887,241.7,307,239,217,2185,-7.4
4123,832.85,83.3,139.8,34.16,48,15.899000000000001,241.2,306,239,217,2182,-7.4
4124,833.05,83.32,139.8,33.9,48,15.907,241.0,304,237,216,2181,-7.5
4125,833.25,83.34,139.9,33.93,48,15.929,240.9,306,238,216,2182,-7.3
4126,833.45,83.36,139.9,33.89,48,15.922,241.3,306,238,215,2182,-7.4
4127,833.65,83.38,139.8,33.34,47,15.942,241.6,304,237,216,2183,-7.4
4128,833.86,83.4,139.9,32.87,46,15.935,241.4,303,237,216,2185,-7.8
4129,834.06,83.42,140.0,31.92,44,15.929,240.9,304,237,215,2181,-7.3
4130,834.26,83.44,139.9,31.27,42,15.927999999999999,240.8,305,238,215,2184,-7.4
4131,834.46,83.46,139.8,29.17,40,15.879000000000001,241.1,303,238,216,2184,-7.1
4132,834.66,83.48,139.9,27.91,37,15.857000000000001,241.0,303,237,215,2182,-7.0
4133,834.87,83.5,139.7,26.72,35,15.802,241.8,304,238,216,2185,-7.1
4134,835.07,83.52,139.7,24.29,34,15.741,241.1,303,239,217,2185,-7.4
4135,835.27,83.54,139.7,23.11,31,15.672,240.6,303,240,217,2183,-7.0
4136,835.47,83.56,139.6,21.95,29,15.628,241.3,303,240,217,2185,-7.3
4137,835.67,83.58,139.5,19.82,27,15.505,241.5,302,242,220,2184,-7.1
4138,835.88,83.6,139.4,19.0,26,15.423,241.8,301,243,220,2184,-7.4
4139,836.08,83.62,139.4,17.88,24,15.354000000000001,241.1,301,244,221,2182,-7.3
4140,836.28,83.64,139.3,17.0,23,15.265,240.7,301,245,223,2184,-7.1
4141,836.48,83.66,139.1,15.63,22,15.049000000000001,240.8,301,249,226,2183,-7.3
4142,836.68,83.68,139.0,14.82,20,14.927,241.5,300,250,227,2182,-7.3
4143,836.89,83.7,138.9,14.12,20,14.824000000000002,241.7,300,252,229,2184,-7.3
4144,837.09,83.72,138.7,13.44,18,14.569,241.5,301,255,232,2183,-7.5
4145,837.29,83.74,138.6,13.02,18,14.424000000000001,241.0,301,257,234,2185,-7.3
4146,837.49,83.76,138.5,12.66,18,14.289000000000001,240.8,301,258,235,2182,-7.4
4147,837.69,83.78,138.3,12.37,17,14.151,241.3,300,259,236,2185,-7.0
4148,837.9,83.8,138.1,12.0,17,13.880999999999998,241.8,302,262,238,2184,-7.3
4149,838.1,83.82,138.0,11.89,17,13.770999999999999,241.4,302,263,239,2185,-7.5
4150,838.3,83.84,138.0,11.57,17,13.672,241.2,301,263,239,2183,-7.1
4151,838.5,83.86,137.8,11.51,17,13.547,241.0,302,264,240,2180,-7.5
4152,838.7,83.88,137.8,11.55,17,13.498,241.2,303,264,240,2182,-7.0
4153,838.91,83.9,137.8,11.61,16,13.485999999999999,241.0,304,265,240,2183,-7.4
4154,839.11,83.92,137.8,11.73,16,13.499,241.3,302,265,241,2182,-7.8
4155,839.31,83.94,137.8,11.91,17,13.497,240.9,303,265,240,2184,-7.4
4156,839.51,83.96,137.8,12.26,18,13.524000000000001,240.9,305,265,242,2184,-7.5
4157,839.71,83.98,137.9,12.54,19,13.591,241.2,303,267,242,2182,-6.9
4158,839.92,84.0,138.0,13.88,20,13.798,241.6,303,267,243,2182,-7.1
4159,840.12,84.02,138.1,14.57,21,13.959000000000001,241.3,305,267,243,2181,-7.3
4160,840.32,84.05,138.3,15.4,23,14.132,241.2,305,266,243,2183,-7.8
4161,840.52,84.07,138.7,17.22,26,14.556,240.8,305,263,239,2182,-7.5
4162,840.72,84.09,138.8,18.69,28,14.788,241.1,306,260,237,2183,-7.5
4163,840.93,84.11,139.1,20.38,31,15.011,240.6,307,257,233,2182,-7.1
4164,841.13,84.13,139.2,22.46,36,15.220999999999998,241.8,308,254,231,2181,-7.1
4165,841.33,84.15,139.5,26.28,39,15.545,241.5,307,248,226,2183,-7.3
4166,841.53,84.17,139.6,28.1,42,15.69,240.9,307,246,223,2183,-7.4
4167,841.73,84.19,139.7,29.94,44,15.763,241.2,308,245,222,2185,-7.5
4168,841.94,84.21,139.8,31.98,46,15.898,241.1,308,242,220,2181,-7.3
4169,842.14,84.23,139.8,32.5,47,15.962,241.5,306,241,219,2184,-7.3
4170,842.34,84.25,140.0,33.19,48,15.978,241.6,306,239,218,2183,-7.3
4171,842.54,84.27,139.9,33.69,48,16.02,240.9,307,239,218,2182,-7.8
4172,842.74,84.29,140.0,34.07,48,16.053,241.0,306,239,217,2185,-7.0
4173,842.95,84.31,140.0,33.85,48,16.078,241.1,305,238,216,2181,-7.3
4174,843.15,84.33,140.0,33.83,48,16.085,241.2,305,238,216,2182,-7.1
4175,843.35,84.35,140.0,33.79,48,16.09,241.5,306,239,216,2184,-7.1
4176,843.55,84.37,140.0,33.61,47,16.088,241.4,305,238,216,2184,-7.3
4177,843.75,84.39,140.0,33.29,46,16.088,240.8,304,237,216,2184,-7.6
4178,843.96,84.41,140.0,32.07,45,16.098,241.2,305,238,216,2183,-7.4
4179,844.16,84.43,140.0,31.19,43,16.081,241.2,305,238,216,2184,-7.5
4180,844.36,84.45,140.0,30.08,41,16.058,241.4,304,238,216,2183,-7.5
4181,844.56,84.47,140.0,29.05,39,16.033,241.5,302,238,215,2182,-7.1
4182,844.76,84.49,139.9,26.77,37,15.970999999999998,241.0,305,238,216,2182,-7.3
4183,844.97,84.51,139.9,25.55,34,15.934000000000001,240.8,304,239,217,2185,-7.3
4184,845.17,84.53,139.9,24.14,33,15.897,241.1,303,239,217,2185,-7.4
4185,845.37,84.55,139.7,22.06,31,15.775,241.5,303,240,218,2183,-7.6
4186,845.57,84.57,139.7,20.91,28,15.725999999999999,241.5,303,241,219,2182,-7.1
4187,845.77,84.59,139.6,19.79,26,15.65,241.1,302,242,219,2184,-6.9
4188,845.98,84.61,139.6,18.75,25,15.58,240.9,302,243,220,2182,-7.4
4189,846.18,84.63,139.4,17.03,23,15.419,240.7,301,246,223,2183,-7.1
4190,846.38,84.65,139.4,16.21,22,15.322000000000001,241.3,302,247,224,2183,-7.4
4191,846.58,84.67,139.3,15.56,21,15.216,241.7,301,250,226,2184,-7.4
4192,846.78,84.69,139.1,14.21,20,14.975999999999999,241.3,300,252,229,2182,-7.3
4193,846.99,84.71,138.9,13.87,19,14.831,240.9,301,254,231,2182,-7.3
4194,847.19,84.73,138.8,13.35,18,14.72,240.9,301,256,232,2183,-7.4
4195,847.39,84.75,138.7,12.97,18,14.568,241.5,302,257,234,2184,-7.4
4196,847.59,84.77,138.5,12.42,17,14.294,241.5,301,260,236,2182,-7.3
4197,847.79,84.79,138.4,12.09,17,14.165,241.2,301,260,237,2183,-7.3
4198,848.0,84.81,138.2,11.97,17,14.034,241.0,302,262,238,2183,-7.3
4199,848.2,84.83,138.1,11.7,17,13.827,240.9,302,263,239,2183,-7.4
4200,848.4,84.85,138.0,11.5,16,13.744000000000002,241.3,302,263,239,2182,-7.0
4201,848.6,84.87,137.9,11.62,16,13.69,241.5,302,264,240,2182,-7.5
4202,848.8,84.89,137.9,11.69,16,13.637,241.1,303,264,241,2183,-7.3
4203,849.01,84.91,137.9,11.73,16,13.625,240.9,303,265,241,2183,-7.1
4204,849.21,84.93,137.9,11.75,17,13.628,241.2,302,264,240,2182,-7.1
4205,849.41,84.95,137.9,11.82,17,13.639000000000001,241.4,303,264,241,2183,-7.3
4206,849.61,84.97,138.0,12.68,18,13.747,241.5,303,266,243,2183,-7.4
4207,849.81,84.99,138.1,13.3,20,13.835999999999999,241.2,303,266,243,2182,-7.1
4208,850.02,85.01,138.2,13.97,21,13.944,241.1,303,266,243,2183,-7.4
4209,850.22,85.04,138.4,15.32,22,14.3,241.1,305,266,243,2184,-7.3
4210,850.42,85.06,138.5,16.16,24,14.484000000000002,241.1,305,265,241,2182,-7.3
4211,850.62,85.08,138.8,17.21,27,14.697000000000001,241.6,306,262,239,2183,-7.3
4212,850.82,85.1,138.9,18.61,30,14.927999999999999,241.4,306,260,237,2183,-7.3
4213,851.03,85.12,139.4,22.61,34,15.37,241.3,308,254,231,2182,-7.3
4214,851.23,85.14,139.5,24.37,38,15.552999999999999,240.6,308,251,228,2183,-7.0
4215,851.43,85.16,139.6,26.41,40,15.717,241.0,307,248,225,2183,-7.4
4216,851.63,85.18,139.8,29.9,43,15.918,241.3,308,245,222,2182,-7.1
4217,851.83,85.2,139.9,31.26,45,16.0,241.4,308,243,221,2183,-7.1
4218,852.04,85.22,139.9,31.95,46,16.057000000000002,241.3,308,242,220,2182,-7.0
4219,852.24,85.24,140.1,33.14,47,16.144000000000002,241.2,306,240,218,2182,-7.3
4220,852.44,85.26,140.1,33.7,48,16.180999999999997,241.0,307,239,218,2184,-7.3
4221,852.64,85.28,140.1,34.14,49,16.192999999999998,241.4,307,240,217,2185,-7.3
4222,852.84,85.3,140.2,34.05,48,16.219,241.5,306,239,217,2184,-7.5
4223,853.05,85.32,140.1,33.87,47,16.247,241.4,304,238,216,2184,-7.3
4224,853.25,85.34,140.1,33.95,48,16.239,241.0,305,238,216,2182,-7.1
4225,853.45,85.36,140.2,33.83,47,16.248,241.0,306,238,216,2182,-7.3
4226,853.65,85.38,140.2,33.35,47,16.243,241.1,304,238,215,2181,-7.5
4227,853.85,85.4,140.1,32.94,46,16.242,241.5,304,238,216,2183,-7.0
4228,854.06,85.42,140.1,32.06,44,16.234,241.4,304,237,216,2182,-7.0
4229,854.26,85.44,140.2,31.15,42,16.239,241.2,305,238,216,2183,-7.4
4230,854.46,85.46,140.1,29.02,40,16.183,240.8,304,237,216,2183,-7.1
4231,854.66,85.48,140.1,27.93,38,16.158,241.1,303,238,216,2183,-7.1
4232,854.86,85.5,140.0,26.74,35,16.124000000000002,241.4,304,239,216,2182,-7.5
4233,855.07,85.52,140.0,24.26,33,16.045,241.5,303,239,217,2183,-7.0
4234,855.27,85.54,139.9,23.03,32,15.993,241.2,302,240,218,2183,-7.3
4235,855.47,85.56,139.8,21.87,30,15.945,240.9,302,240,218,2182,-7.1
4236,855.67,85.58,139.8,19.85,27,15.814,240.8,302,242,220,2183,-7.3
4237,855.87,85.6,139.7,18.65,25,15.732000000000001,241.4,301,243,221,2184,-7.3
4238,856.08,85.62,139.7,17.94,24,15.654000000000002,241.4,301,244,222,2184,-7.6
4239,856.28,85.64,139.6,16.99,23,15.577,241.2,301,245,223,2183,-7.3
4240,856.48,85.66,139.4,15.51,22,15.374,240.9,301,249,226,2184,-7.6
4241,856.68,85.68,139.3,14.85,20,15.245999999999999,241.2,301,250,227,2181,-7.5
4242,856.88,85.7,139.2,14.24,20,15.136,241.3,300,252,229,2184,-7.1
4243,857.09,85.72,139.0,13.33,19,14.863,241.5,301,255,232,2184,-7.3
4244,857.29,85.74,138.9,13.07,18,14.724,241.1,301,257,234,2183,-7.1
4245,857.49,85.76,138.7,12.55,17,14.584000000000001,240.9,300,259,235,2183,-7.3
4246,857.69,85.78,138.7,12.28,17,14.456,241.0,301,260,236,2183,-7.3
4247,857.89,85.8,138.4,11.96,17,14.199000000000002,241.4,302,262,238,2182,-7.0
4248,858.1,85.82,138.4,11.82,16,14.081,241.8,302,263,239,2185,-7.8
4249,858.3,85.84,138.3,11.69,17,13.99,241.4,302,263,239,2182,-7.0
4250,858.5,85.86,138.1,11.56,17,13.856,240.9,302,263,240,2183,-7.3
4251,858.7,85.88,138.0,11.63,17,13.811,240.8,303,264,240,2184,-7.1
4252,858.9,85.9,138.1,11.6,17,13.798,241.1,303,264,241,2183,-7.4
4253,859.11,85.92,138.1,11.72,17,13.802,241.5,302,265,241,2183,-7.1
4254,859.31,85.94,138.1,11.79,17,13.795,241.2,303,264,241,2183,-7.3
4255,859.51,85.96,138.1,12.14,18,13.853,241.4,304,265,242,2183,-7.4
4256,859.71,85.98,138.1,12.8,19,13.9,241.1,304,266,242,2182,-7.0
4257,859.91,86.0,138.4,13.89,21,14.124,241.2,303,267,243,2181,-7.0
4258,860.12,86.03,138.4,14.64,22,14.28,241.4,304,266,243,2183,-7.5
4259,860.32,86.05,138.6,15.44,23,14.46,241.4,305,266,242,2183,-7.1
4260,860.52,86.07,139.0,17.41,25,14.868,241.2,306,262,239,2183,-7.6
4261,860.72,86.09,139.2,18.72,29,15.110999999999999,240.9,306,260,237,2184,-7.3
4262,860.92,86.11,139.4,20.47,32,15.328,241.0,308,256,234,2183,-7.3
4263,861.13,86.13,139.5,22.44,35,15.529000000000002,241.1,308,254,231,2182,-7.1
4264,861.33,86.15,139.9,26.48,39,15.870999999999999,241.4,307,248,225,2184,-7.4
4265,861.53,86.17,139.9,28.24,42,15.988,241.4,307,245,223,2182,-7.4
4266,861.73,86.19,140.0,29.86,45,16.085,241.0,308,244,222,2182,-7.4
4267,861.93,86.21,140.2,31.97,46,16.225,241.0,308,242,220,2183,-7.0
4268,862.14,86.23,140.2,32.72,47,16.264,241.4,306,241,219,2185,-7.3
4269,862.34,86.25,140.2,33.16,48,16.298,241.6,306,240,218,2180,-7.1
4270,862.54,86.27,140.2,33.72,49,16.336,241.3,307,239,217,2182,-7.1
4271,862.74,86.29,140.3,34.08,48,16.38,241.3,306,239,217,2185,-7.5
4272,862.94,86.31,140.3,33.91,48,16.389,241.1,305,238,216,2181,-7.0
4273,863.15,86.33,140.3,33.92,48,16.38,241.0,305,238,216,2183,-7.5
4274,863.35,86.35,140.3,33.83,48,16.401,241.3,306,238,216,2182,-7.4
4275,863.55,86.37,140.3,33.68,47,16.402,241.3,305,238,216,2182,-7.1
4276,863.75,86.39,140.3,33.3,47,16.416,241.2,304,238,216,2184,-7.4
4277,863.95,86.41,140.3,32.01,45,16.397000000000002,240.9,305,238,216,2182,-7.3
4278,864.16,86.43,140.3,31.23,43,16.399,240.9,305,238,216,2184,-7.0
4279,864.36,86.45,140.3,30.09,41,16.375,241.3,304,238,216,2181,-7.5
4280,864.56,86.47,140.2,29.12,39,16.351,241.4,303,238,216,2182,-7.4
4281,864.76,86.49,140.2,26.83,37,16.277,240.9,304,239,217,2184,-7.1
4282,864.96,86.51,140.2,25.49,35,16.247,241.0,304,239,216,2183,-7.1
4283,865.17,86.53,140.1,24.2,33,16.197,240.8,303,240,217,2183,-7.0
4284,865.37,86.55,140.0,21.91,30,16.104,241.3,303,240,218,2185,-7.4
4285,865.57,86.57,140.0,20.83,28,16.037,241.4,303,241,219,2182,-7.0
4286,865.77,86.59,139.9,19.79,26,15.967,241.1,302,242,219,2182,-7.6
4287,865.97,86.61,139.9,18.73,25,15.9,241.0,301,243,221,2182,-7.3
4288,866.18,86.63,139.8,16.99,23,15.732999999999999,241.0,301,245,222,2183,-7.1
4289,866.38,86.65,139.7,16.3,22,15.626,241.2,301,247,225,2181,-7.0
4290,866.58,86.67,139.6,15.6,21,15.52,241.6,301,249,226,2182,-7.3
4291,866.78,86.69,139.3,14.21,20,15.285,241.1,300,252,229,2184,-7.3
4292,866.98,86.71,139.2,13.92,19,15.155,241.0,301,254,230,2184,-7.3
4293,867.19,86.73,139.1,13.37,19,15.022,241.1,301,256,232,2183,-7.1
4294,867.39,86.75,139.0,12.62,18,14.745999999999999,241.5,301,259,235,2184,-7.0
4295,867.59,86.77,138.8,12.34,17,14.602,241.4,301,260,236,2184,-7.3
4296,867.79,86.79,138.7,12.2,17,14.477,241.3,301,261,237,2181,-7.3
4297,867.99,86.81,138.6,11.93,16,14.349,241.0,302,262,239,2183,-7.3
4298,868.2,86.83,138.4,11.66,16,14.132,241.0,302,263,240,2182,-7.4
4299,868.4,86.85,138.3,11.62,16,14.055,241.0,302,263,239,2183,-7.1
4300,868.6,86.87,138.3,11.47,16,14.001,241.5,302,264,240,2184,-7.4
4301,868.8,86.89,138.3,11.67,16,13.954,241.3,303,265,241,2182,-7.4
4302,869.0,86.91,138.2,11.67,17,13.947000000000001,241.0,303,265,241,2182,-7.4
4303,869.21,86.93,138.2,11.63,17,13.954,240.6,302,264,240,2184,-7.1
4304,869.41,86.95,138.2,11.82,17,13.957,241.1,303,264,241,2185,-7.4
4305,869.61,86.97,138.3,12.63,18,14.055,241.3,304,266,242,2185,-7.5
4306,869.81,86.99,138.4,13.35,20,14.155999999999999,241.5,303,267,243,2184,-6.9
4307,870.01,87.01,138.5,13.97,21,14.259,241.2,303,267,243,2184,-7.3
4308,870.22,87.04,138.7,15.31,23,14.597000000000001,240.8,305,267,242,2182,-7.0
4309,870.42,87.06,138.9,16.14,24,14.789000000000001,240.9,305,265,241,2183,-7.5
4310,870.62,87.08,139.1,17.37,27,15.032,241.2,305,263,239,2183,-7.4
4311,870.82,87.1,139.2,18.66,30,15.248,241.8,306,260,237,2183,-7.4
4312,871.02,87.12,139.6,22.43,34,15.686,241.3,308,254,231,2183,-7.3
4313,871.23,87.14,139.8,24.43,38,15.879000000000001,240.9,308,251,228,2184,-7.1
4314,871.43,87.16,140.0,26.42,41,16.022000000000002,240.8,307,248,226,2182,-7.1
4315,871.63,87.18,140.2,29.92,43,16.239,241.4,308,244,223,2182,-7.4
4316,871.83,87.2,140.2,31.22,45,16.317999999999998,241.3,308,243,221,2181,-7.1
4317,872.03,87.22,140.3,31.96,46,16.37,241.4,308,243,220,2182,-7.0
4318,872.24,87.24,140.4,33.29,47,16.453,241.1,306,240,218,2182,-7.3
4319,872.44,87.26,140.4,33.69,48,16.502,240.8,306,240,218,2181,-7.3
4320,872.64,87.28,140.4,34.07,49,16.512999999999998,241.1,307,240,217,2183,-7.8
4321,872.84,87.3,140.4,34.19,48,16.529,241.5,306,239,216,2183,-7.4
4322,873.04,87.32,140.5,33.97,48,16.542,241.7,304,238,216,2184,-7.1
4323,873.25,87.34,140.5,33.77,48,16.552,240.8,306,238,216,2183,-6.9
4324,873.45,87.36,140.5,33.8,47,16.561,240.9,306,239,216,2183,-7.5
4325,873.65,87.38,140.4,33.45,47,16.569000000000003,240.9,304,238,216,2182,-7.3
4326,873.85,87.4,140.4,33.03,46,16.557000000000002,241.7,304,238,216,2185,-7.6
4327,874.05,87.42,140.5,32.02,44,16.557000000000002,241.4,305,238,216,2182,-7.3
4328,874.26,87.44,140.5,31.26,42,16.544,241.2,305,238,216,2186,-7.1
4329,874.46,87.46,140.4,29.11,40,16.502,240.9,303,238,216,2183,-7.3
4330,874.66,87.48,140.4,27.85,38,16.459,241.1,304,238,216,2180,-7.1
4331,874.86,87.5,140.4,26.73,36,16.433,241.6,304,239,217,2182,-6.9
4332,875.06,87.52,140.3,24.21,33,16.357,241.4,303,239,217,2185,-7.4
4333,875.27,87.54,140.3,23.11,31,16.31,241.4,303,240,217,2183,-7.4
4334,875.47,87.56,140.2,21.94,29,16.253,240.9,303,241,218,2183,-7.1
4335,875.67,87.58,140.1,19.74,27,16.123,241.0,302,243,220,2183,-7.1
4336,875.87,87.6,140.0,18.79,26,16.054000000000002,241.2,301,243,220,2182,-7.4
4337,876.07,87.62,139.9,17.84,24,15.972000000000001,241.5,301,244,221,2182,-7.1
4338,876.28,87.64,139.9,17.02,23,15.892999999999999,241.3,301,246,223,2186,-7.5
4339,876.48,87.66,139.7,15.55,21,15.675999999999998,240.8,301,249,226,2180,-7.3
4340,876.68,87.68,139.6,14.87,20,15.56,240.8,300,251,227,2182,-6.9
4341,876.88,87.7,139.5,14.28,19,15.443,241.2,300,252,229,2182,-7.4
4342,877.08,87.72,139.2,13.32,19,15.171,241.5,301,256,232,2183,-7.3
4343,877.29,87.74,139.2,13.02,18,15.046,241.4,301,257,234,2181,-7.5
4344,877.49,87.76,139.1,12.58,17,14.897,241.0,301,258,235,2181,-7.3
4345,877.69,87.78,138.9,12.4,17,14.755,241.0,300,259,236,2183,-7.4
4346,877.89,87.8,138.8,11.92,17,14.505,241.2,302,262,238,2181,-7.5
4347,878.09,87.82,138.6,11.76,17,14.394,241.5,302,263,239,2182,-7.1
4348,878.3,87.84,138.6,11.68,16,14.287,241.4,302,263,239,2183,-7.3
4349,878.5,87.86,138.4,11.59,16,14.152000000000001,240.7,302,264,240,2184,-7.5
4350,878.7,87.88,138.4,11.55,16,14.136,241.0,303,265,241,2182,-7.4
4351,878.9,87.9,138.4,11.66,17,14.102,241.3,304,264,241,2185,-7.0
4352,879.1,87.92,138.4,11.74,16,14.104000000000001,241.5,302,264,241,2183,-7.1
4353,879.31,87.94,138.4,11.77,17,14.122,241.4,303,265,241,2184,-7.5
4354,879.51,87.96,138.4,12.2,18,14.145,241.3,304,265,242,2182,-7.1
4355,879.71,87.98,138.4,12.79,19,14.208,241.0,304,266,243,2182,-7.4
4356,879.91,88.0,138.6,13.84,20,14.44,241.0,303,267,243,2183,-7.5
4357,880.11,88.03,138.7,14.56,22,14.582,241.3,304,267,244,2183,-7.3
4358,880.32,88.05,138.9,15.49,23,14.772,241.5,305,266,243,2183,-7.0
4359,880.52,88.07,139.3,17.25,26,15.189,241.6,305,263,239,2182,-7.0
4360,880.72,88.09,139.4,18.86,28,15.42,240.9,306,260,236,2181,-7.0
4361,880.92,88.11,139.6,20.51,32,15.63,240.7,308,257,234,2183,-7.3
4362,881.12,88.13,139.8,22.57,36,15.838,241.1,308,254,231,2183,-7.4
4363,881.33,88.15,140.1,26.3,39,16.172,241.4,307,248,226,2182,-7.5
4364,881.53,88.17,140.2,28.19,42,16.31,241.4,307,246,223,2183,-7.3
4365,881.73,88.19,140.3,29.85,45,16.392,241.0,307,245,222,2182,-7.4
4366,881.93,88.21,140.4,32.03,46,16.535999999999998,241.1,307,242,220,2184,-7.4
4367,882.13,88.23,140.5,32.5,47,16.567999999999998,241.2,306,241,219,2183,-7.3
4368,882.34,88.25,140.5,33.16,48,16.611,241.5,306,239,218,2182,-6.9
4369,882.54,88.27,140.5,33.73,48,16.637,241.4,306,239,217,2183,-7.0
4370,882.74,88.29,140.5,33.98,48,16.682000000000002,241.1,306,239,217,2182,-7.5
4371,882.94,88.31,140.6,33.9,48,16.702,240.9,305,238,216,2183,-7.9
4372,883.14,88.33,140.6,33.86,48,16.708,241.2,305,238,216,2183,-7.4
4373,883.35,88.35,140.6,33.93,48,16.715999999999998,241.4,306,238,216,2182,-7.1
4374,883.55,88.37,140.6,33.58,47,16.709,241.5,305,238,216,2183,-7.6
4375,883.75,88.39,140.6,33.44,46,16.71,241.3,304,238,215,2182,-7.4
4376,883.95,88.41,140.6,31.95,45,16.706,240.9,305,238,216,2182,-7.4
4377,884.15,88.43,140.6,31.19,43,16.702,240.8,305,238,216,2184,-7.5
4378,884.36,88.45,140.6,30.16,41,16.678,241.5,304,238,215,2181,-7.0
4379,884.56,88.47,140.6,29.05,39,16.648,241.5,303,238,215,2182,-7.4
4380,884.76,88.49,140.5,26.78,37,16.579,241.2,304,239,216,2181,-7.3
4381,884.96,88.51,140.4,25.47,34,16.541,241.1,304,239,217,2184,-7.6
4382,885.16,88.53,140.4,24.25,32,16.500999999999998,240.7,303,239,217,2184,-7.0
4383,885.37,88.55,140.4,21.94,30,16.408,241.2,302,241,218,2183,-7.4
4384,885.57,88.57,140.3,20.88,28,16.347,241.5,303,242,219,2182,-7.4
4385,885.77,88.59,140.3,19.84,27,16.28,241.6,303,242,220,2185,-7.3
4386,885.97,88.61,140.2,18.73,25,16.202,240.9,301,243,221,2183,-7.4
4387,886.17,88.63,140.0,17.03,24,16.049,241.1,301,246,223,2182,-6.9
4388,886.38,88.65,140.0,16.2,22,15.943,241.1,301,247,224,2179,-7.4
4389,886.58,88.67,139.8,15.58,21,15.829,241.5,301,249,226,2181,-7.0
4390,886.78,88.69,139.6,14.2,20,15.597000000000001,241.6,300,252,229,2183,-7.1
4391,886.98,88.71,139.5,13.77,19,15.472999999999999,241.0,300,254,230,2183,-7.3
4392,887.18,88.73,139.4,13.33,18,15.335,241.2,301,256,232,2182,-7.4
4393,887.39,88.75,139.3,12.98,18,15.196,241.1,301,257,234,2181,-7.3
4394,887.59,88.77,139.1,12.31,17,14.91,241.3,301,260,236,2181,-7.3
4395,887.79,88.79,139.0,12.07,17,14.786,241.6,301,261,237,2183,-7.4
4396,887.99,88.81,138.9,11.84,17,14.662,240.9,302,262,238,2183,-7.1
