时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
613.27,61.29,122.5,28.03,5.827000000000001,304,243,220,456.74,14.299999999999997,22
613.47,61.31,122.6,28.11,5.845,303,243,221,456.76,14.399999999999991,22
613.68,61.33,122.6,28.23,5.8389999999999995,303,243,220,456.78000000000003,14.399999999999991,22
613.88,61.35,122.5,28.17,5.829,303,243,221,456.8,14.299999999999997,22
614.08,61.37,122.6,28.11,5.849,303,244,221,456.82,14.399999999999991,23
614.28,61.39,122.5,28.17,5.843999999999999,303,243,221,456.84000000000003,14.299999999999997,22
614.48,61.41,122.6,27.45,5.848,303,243,221,456.86,14.399999999999991,22
614.69,61.43,122.6,27.18,5.834,303,243,221,456.88,14.399999999999991,22
614.89,61.46,122.6,26.53,5.827000000000001,303,243,220,456.90000000000003,14.399999999999991,22
615.09,61.48,122.6,25.08,5.784,303,244,221,456.92,14.399999999999991,23
615.29,61.5,122.5,24.44,5.774,303,243,220,456.94,14.299999999999997,22
615.49,61.52,122.5,23.83,5.742999999999999,302,243,220,456.96000000000004,14.299999999999997,22
615.7,61.54,122.4,22.33,5.707000000000001,302,244,221,456.98,14.200000000000003,23
615.9,61.56,122.5,21.5,5.665,302,244,221,457.0,14.299999999999997,23
616.1,61.58,122.4,20.72,5.64,302,245,221,457.02,14.200000000000003,24
616.3,61.6,122.3,20.11,5.59,302,244,222,457.04,14.099999999999994,23
616.5,61.62,122.2,18.76,5.523,302,245,222,457.06,14.0,24
616.71,61.64,122.4,18.29,5.4910000000000005,301,245,223,457.08,14.200000000000003,24
616.91,61.66,122.3,17.73,5.46,301,245,223,457.1,14.099999999999994,24
617.11,61.68,122.2,16.6,5.377999999999999,301,246,224,457.12,14.0,25
617.31,61.7,122.1,16.13,5.335,301,247,224,457.14,13.899999999999991,26
617.51,61.72,122.2,15.79,5.294,301,247,225,457.16,14.0,26
617.72,61.74,122.2,15.52,5.242000000000001,300,247,225,457.18,14.0,26
617.92,61.76,122.1,15.17,5.183,301,248,225,457.2,13.899999999999991,27
618.12,61.78,122.1,14.71,5.17,300,248,226,457.22,13.899999999999991,27
618.32,61.8,122.0,14.52,5.138999999999999,300,249,225,457.24,13.799999999999997,28
618.52,61.82,122.1,14.46,5.1080000000000005,301,249,226,457.26,13.899999999999991,28
618.73,61.84,121.9,14.23,5.093999999999999,301,248,225,457.28000000000003,13.700000000000003,27
618.93,61.86,122.1,14.3,5.11,301,249,225,457.3,13.899999999999991,28
619.13,61.88,122.0,14.47,5.0889999999999995,300,249,226,457.32,13.799999999999997,28
619.33,61.9,122.1,14.37,5.095,301,249,225,457.34000000000003,13.899999999999991,28
619.53,61.92,122.0,14.44,5.087,301,249,226,457.36,13.799999999999997,28
619.74,61.94,122.1,14.51,5.095,301,249,226,457.38,13.899999999999991,28
619.94,61.96,122.0,15.42,5.149,301,249,226,457.40000000000003,13.799999999999997,28
620.14,61.98,122.1,16.21,5.186,301,249,227,457.42,13.899999999999991,28
620.34,62.0,122.1,16.78,5.231,301,249,226,457.44,13.899999999999991,28
620.54,62.02,122.1,18.19,5.327000000000001,302,249,226,457.46000000000004,13.899999999999991,28
620.75,62.04,122.3,18.96,5.371,301,248,226,457.48,14.099999999999994,27
620.95,62.06,122.3,19.81,5.437,301,248,225,457.5,14.099999999999994,27
621.15,62.08,122.2,20.59,5.49,302,247,225,457.52,14.0,26
621.35,62.1,122.4,22.26,5.5889999999999995,302,246,224,457.54,14.200000000000003,25
621.55,62.12,122.5,23.22,5.625,302,246,223,457.56,14.299999999999997,25
621.76,62.14,122.4,24.02,5.662000000000001,303,245,223,457.58,14.200000000000003,24
621.96,62.16,122.5,25.4,5.735,303,245,222,457.6,14.299999999999997,24
622.16,62.18,122.5,25.98,5.756,303,244,222,457.62,14.299999999999997,23
622.36,62.2,122.5,26.52,5.779,303,244,222,457.64,14.299999999999997,23
622.56,62.22,122.5,27.24,5.814,303,244,221,457.66,14.299999999999997,23
622.77,62.24,122.6,27.51,5.829,303,243,221,457.68,14.399999999999991,22
622.97,62.26,122.5,27.75,5.843999999999999,303,243,221,457.7,14.299999999999997,22
623.17,62.28,122.7,27.99,5.847,303,243,221,457.72,14.5,22
623.37,62.3,122.6,28.19,5.861000000000001,303,244,221,457.74,14.399999999999991,23
623.57,62.32,122.5,28.15,5.856,303,243,221,457.76,14.299999999999997,22
623.78,62.34,122.7,28.24,5.864,303,243,221,457.78000000000003,14.5,22
623.98,62.36,122.6,28.07,5.862,303,243,221,457.8,14.399999999999991,22
624.18,62.38,122.5,28.04,5.861000000000001,303,243,221,457.82,14.299999999999997,22
624.38,62.4,122.5,27.81,5.864,302,243,221,457.84000000000003,14.299999999999997,22
624.58,62.42,122.6,27.58,5.848,303,243,221,457.86,14.399999999999991,22
624.79,62.45,122.6,26.53,5.835,303,243,221,457.88,14.399999999999991,22
624.99,62.47,122.6,25.9,5.8260000000000005,303,243,221,457.90000000000003,14.399999999999991,22
625.19,62.49,122.5,25.11,5.805,302,243,220,457.92,14.299999999999997,22
625.39,62.51,122.5,23.85,5.754,302,243,221,457.94,14.299999999999997,22
625.59,62.53,122.5,23.03,5.731,302,243,221,457.96000000000004,14.299999999999997,22
625.8,62.55,122.5,22.29,5.707999999999999,302,244,222,457.98,14.299999999999997,23
626.0,62.57,122.5,21.54,5.687,302,244,222,458.0,14.299999999999997,23
626.2,62.59,122.4,20.04,5.621,302,244,222,458.02,14.200000000000003,23
626.4,62.61,122.4,19.37,5.57,301,244,222,458.04,14.200000000000003,23
626.6,62.63,122.4,18.87,5.5520000000000005,301,245,222,458.06,14.200000000000003,24
626.81,62.65,122.3,17.54,5.4670000000000005,301,246,223,458.08,14.099999999999994,25
627.01,62.67,122.3,17.16,5.412000000000001,301,246,224,458.1,14.099999999999994,25
627.21,62.69,122.3,16.65,5.38,301,246,223,458.12,14.099999999999994,25
627.41,62.71,122.2,15.75,5.303999999999999,300,247,224,458.14,14.0,26
627.61,62.73,122.3,15.51,5.261,300,248,225,458.16,14.099999999999994,27
627.82,62.75,122.1,15.16,5.228,301,248,225,458.18,13.899999999999991,27
628.02,62.77,122.1,14.84,5.207000000000001,301,248,225,458.2,13.899999999999991,27
628.22,62.79,122.2,14.54,5.151,300,248,225,458.22,14.0,27
628.42,62.81,122.0,14.3,5.14,300,248,226,458.24,13.799999999999997,27
628.62,62.83,122.1,14.41,5.121,300,249,226,458.26,13.899999999999991,28
628.83,62.85,122.0,14.37,5.115,301,249,226,458.28000000000003,13.799999999999997,28
629.03,62.87,122.1,14.28,5.11,301,248,226,458.3,13.899999999999991,27
629.23,62.89,122.0,14.44,5.105,300,248,226,458.32,13.799999999999997,27
629.43,62.91,122.0,14.45,5.1080000000000005,300,248,226,458.34000000000003,13.799999999999997,27
629.63,62.93,122.0,14.59,5.113,301,248,226,458.36,13.799999999999997,27
629.84,62.95,122.1,14.98,5.129,301,249,226,458.38,13.899999999999991,28
630.04,62.97,122.0,15.68,5.146,301,249,227,458.40000000000003,13.799999999999997,28
630.24,62.99,122.1,16.64,5.24,301,249,226,458.42,13.899999999999991,28
630.44,63.01,122.1,17.44,5.278,301,249,226,458.44,13.899999999999991,28
630.64,63.03,122.3,18.08,5.349,301,248,226,458.46000000000004,14.099999999999994,27
630.85,63.05,122.3,19.81,5.449,301,248,225,458.48,14.099999999999994,27
631.05,63.07,122.3,20.64,5.497000000000001,302,247,224,458.5,14.099999999999994,26
631.25,63.09,122.3,21.43,5.551,302,247,224,458.52,14.099999999999994,26
631.45,63.11,122.3,22.41,5.5889999999999995,302,245,224,458.54,14.099999999999994,24
631.65,63.13,122.4,23.97,5.689,303,245,223,458.56,14.200000000000003,24
631.86,63.15,122.4,24.67,5.712000000000001,303,244,222,458.58,14.200000000000003,23
632.06,63.17,122.4,25.35,5.737,303,245,223,458.6,14.200000000000003,24
632.26,63.19,122.6,26.5,5.801,303,244,222,458.62,14.399999999999991,23
632.46,63.21,122.6,26.88,5.821000000000001,303,244,222,458.64,14.399999999999991,23
632.66,63.23,122.7,27.29,5.827999999999999,303,244,221,458.66,14.5,23
632.87,63.25,122.6,27.57,5.848,302,243,221,458.68,14.399999999999991,22
633.07,63.27,122.7,27.95,5.84,303,243,221,458.7,14.5,22
633.27,63.29,122.5,28.01,5.86,303,243,220,458.72,14.299999999999997,22
633.47,63.31,122.6,28.12,5.872999999999999,303,243,221,458.74,14.399999999999991,22
633.67,63.33,122.7,28.19,5.865,303,243,221,458.76,14.5,22
633.88,63.35,122.6,28.14,5.867000000000001,303,243,221,458.78000000000003,14.399999999999991,22
634.08,63.37,122.6,28.18,5.872999999999999,303,244,221,458.8,14.399999999999991,23
634.28,63.39,122.5,27.85,5.882000000000001,303,243,221,458.82,14.299999999999997,22
634.48,63.41,122.7,27.39,5.861000000000001,303,243,220,458.84000000000003,14.5,22
634.68,63.44,122.6,26.93,5.87,302,243,220,458.86,14.399999999999991,22
634.89,63.46,122.5,26.48,5.846,303,243,221,458.88,14.299999999999997,22
635.09,63.48,122.6,25.19,5.8260000000000005,303,243,221,458.90000000000003,14.399999999999991,22
635.29,63.5,122.5,24.34,5.795,303,243,221,458.92,14.299999999999997,22
635.49,63.52,122.5,23.64,5.775,303,243,221,458.94,14.299999999999997,22
635.69,63.54,122.5,22.12,5.71,302,243,221,458.96000000000004,14.299999999999997,22
635.9,63.56,122.4,21.51,5.699,302,244,221,458.98,14.200000000000003,23
636.1,63.58,122.4,20.67,5.66,302,244,222,459.0,14.200000000000003,23
636.3,63.6,122.4,20.05,5.6160000000000005,302,244,222,459.02,14.200000000000003,23
636.5,63.62,122.4,18.78,5.546,302,245,222,459.04,14.200000000000003,24
636.7,63.64,122.4,18.21,5.513,301,246,223,459.06,14.200000000000003,25
636.91,63.66,122.3,17.61,5.475,301,246,223,459.08,14.099999999999994,25
637.11,63.68,122.3,16.53,5.394,301,246,224,459.1,14.099999999999994,25
637.31,63.7,122.2,16.35,5.34,301,246,224,459.12,14.0,25
637.51,63.72,122.2,15.74,5.319,300,248,224,459.14,14.0,27
637.71,63.74,122.2,15.43,5.276,300,247,224,459.16,14.0,26
637.92,63.76,122.1,14.95,5.211,300,248,225,459.18,13.899999999999991,27
638.12,63.78,122.1,14.6,5.191,300,248,225,459.2,13.899999999999991,27
638.32,63.8,122.2,14.56,5.164,300,248,225,459.22,14.0,27
638.52,63.82,122.0,14.33,5.121,301,249,226,459.24,13.799999999999997,28
638.72,63.84,122.1,14.37,5.115,301,249,226,459.26,13.899999999999991,28
638.93,63.86,122.1,14.36,5.12,300,248,226,459.28000000000003,13.899999999999991,27
639.13,63.88,122.1,14.39,5.121,301,249,226,459.3,13.899999999999991,28
639.33,63.9,122.0,14.32,5.127999999999999,300,248,226,459.32,13.799999999999997,27
639.53,63.92,122.1,14.42,5.121,301,249,226,459.34000000000003,13.899999999999991,28
639.73,63.94,122.1,14.61,5.13,301,249,226,459.36,13.899999999999991,28
639.94,63.96,122.1,15.48,5.169,301,249,227,459.38,13.899999999999991,28
640.14,63.98,122.1,16.09,5.204,301,249,226,459.40000000000003,13.899999999999991,28
640.34,64.0,122.2,16.76,5.263999999999999,301,249,227,459.42,14.0,28
640.54,64.02,122.3,18.13,5.356,302,249,226,459.44,14.099999999999994,28
640.74,64.04,122.3,18.95,5.403,302,248,226,459.46000000000004,14.099999999999994,27
640.95,64.06,122.3,19.72,5.452000000000001,302,248,225,459.48,14.099999999999994,27
641.15,64.08,122.3,20.6,5.524,301,248,225,459.5,14.099999999999994,27
641.35,64.1,122.4,22.36,5.6160000000000005,302,246,224,459.52,14.200000000000003,25
641.55,64.12,122.4,23.22,5.648,303,246,223,459.54,14.200000000000003,25
641.75,64.14,122.4,24.04,5.678999999999999,303,245,223,459.56,14.200000000000003,24
641.96,64.16,122.5,25.48,5.75,303,244,223,459.58,14.299999999999997,23
642.16,64.18,122.5,26.03,5.79,303,244,222,459.6,14.299999999999997,23
642.36,64.2,122.6,26.5,5.81,303,244,222,459.62,14.399999999999991,23
642.56,64.22,122.6,27.3,5.835,303,244,221,459.64,14.399999999999991,23
642.76,64.24,122.7,27.63,5.859,303,244,221,459.66,14.5,23
642.97,64.26,122.6,27.86,5.8629999999999995,303,243,221,459.68,14.399999999999991,22
643.17,64.28,122.6,27.98,5.865,303,243,221,459.7,14.399999999999991,22
643.37,64.3,122.6,28.11,5.869,303,243,221,459.72,14.399999999999991,22
643.57,64.32,122.6,28.11,5.879,303,243,221,459.74,14.399999999999991,22
643.77,64.34,122.6,28.28,5.877000000000001,303,243,221,459.76,14.399999999999991,22
643.98,64.36,122.5,28.1,5.885,303,243,221,459.78000000000003,14.299999999999997,22
644.18,64.38,122.6,28.06,5.888,303,243,221,459.8,14.399999999999991,22
644.38,64.4,122.6,27.86,5.879,303,243,221,459.82,14.399999999999991,22
644.58,64.43,122.6,27.42,5.877000000000001,303,243,221,459.84000000000003,14.399999999999991,22
644.78,64.45,122.6,26.54,5.867999999999999,303,243,221,459.86,14.399999999999991,22
644.99,64.47,122.6,25.71,5.8420000000000005,302,244,220,459.88,14.399999999999991,23
645.19,64.49,122.5,25.12,5.829,302,243,220,459.90000000000003,14.299999999999997,22
645.39,64.51,122.5,23.83,5.772,302,243,221,459.92,14.299999999999997,22
645.59,64.53,122.5,23.04,5.756,302,244,221,459.94,14.299999999999997,23
645.79,64.55,122.5,22.24,5.733,302,244,221,459.96000000000004,14.299999999999997,23
646.0,64.57,122.5,20.81,5.666,302,244,221,459.98,14.299999999999997,23
646.2,64.59,122.4,20.2,5.622000000000001,302,244,221,460.0,14.200000000000003,23
646.4,64.61,122.4,19.6,5.603,302,245,222,460.02,14.200000000000003,24
646.6,64.63,122.4,18.81,5.567,301,245,222,460.04,14.200000000000003,24
646.8,64.65,122.3,17.45,5.502000000000001,301,246,223,460.06,14.099999999999994,25
647.01,64.67,122.3,17.26,5.446000000000001,301,246,224,460.08,14.099999999999994,25
647.21,64.69,122.3,16.67,5.405,301,246,224,460.1,14.099999999999994,25
647.41,64.71,122.2,15.77,5.327000000000001,300,247,224,460.12,14.0,26
647.61,64.73,122.2,15.44,5.297999999999999,301,248,225,460.14,14.0,27
647.81,64.75,122.2,15.13,5.2620000000000005,301,248,225,460.16,14.0,27
648.02,64.77,122.2,14.9,5.221,300,247,225,460.18,14.0,26
648.22,64.79,122.1,14.63,5.164,301,248,225,460.2,13.899999999999991,27
648.42,64.81,122.1,14.34,5.16,301,249,225,460.22,13.899999999999991,28
648.62,64.83,122.1,14.34,5.143,301,249,226,460.24,13.899999999999991,28
648.82,64.85,122.1,14.31,5.125,301,249,226,460.26,13.899999999999991,28
649.03,64.87,122.0,14.4,5.124,301,248,226,460.28000000000003,13.799999999999997,27
649.23,64.89,122.1,14.28,5.122999999999999,300,249,226,460.3,13.899999999999991,28
649.43,64.91,122.1,14.43,5.1160000000000005,301,248,226,460.32,13.899999999999991,27
649.63,64.93,122.0,14.65,5.135,301,249,226,460.34000000000003,13.799999999999997,28
649.83,64.95,122.1,14.97,5.157,301,249,226,460.36,13.899999999999991,28
650.04,64.97,122.0,15.5,5.183,301,249,227,460.38,13.799999999999997,28
650.24,64.99,122.1,16.75,5.252999999999999,301,249,227,460.40000000000003,13.899999999999991,28
650.44,65.01,122.2,17.61,5.306,301,249,226,460.42,14.0,28
650.64,65.03,122.2,18.13,5.347,301,249,226,460.44,14.0,28
650.84,65.05,122.3,19.8,5.468999999999999,302,248,225,460.46000000000004,14.099999999999994,27
651.05,65.07,122.3,20.59,5.5120000000000005,302,247,225,460.48,14.099999999999994,26
651.25,65.09,122.4,21.61,5.57,302,246,224,460.5,14.200000000000003,25
651.45,65.11,122.3,22.4,5.607,303,246,224,460.52,14.099999999999994,25
651.65,65.13,122.5,24.01,5.702000000000001,302,245,223,460.54,14.299999999999997,24
651.85,65.15,122.5,24.78,5.74,303,245,222,460.56,14.299999999999997,24
652.06,65.17,122.5,25.38,5.76,303,245,222,460.58,14.299999999999997,24
652.26,65.19,122.5,26.45,5.807,303,244,222,460.6,14.299999999999997,23
652.46,65.21,122.5,27.01,5.817,303,244,221,460.62,14.299999999999997,23
652.66,65.23,122.5,27.28,5.837000000000001,303,244,221,460.64,14.299999999999997,23
652.86,65.25,122.6,27.56,5.853,303,243,221,460.66,14.399999999999991,22
653.07,65.27,122.6,27.86,5.874,303,243,221,460.68,14.399999999999991,22
653.27,65.29,122.5,28.04,5.877000000000001,304,243,221,460.7,14.299999999999997,22
653.47,65.31,122.6,28.16,5.875,303,244,221,460.72,14.399999999999991,23
653.67,65.33,122.5,28.18,5.874,303,243,221,460.74,14.299999999999997,22
653.87,65.35,122.6,28.07,5.888999999999999,303,243,221,460.76,14.399999999999991,22
654.08,65.37,122.5,27.98,5.882999999999999,303,243,221,460.78000000000003,14.299999999999997,22
654.28,65.39,122.6,27.9,5.87,302,243,221,460.8,14.399999999999991,22
654.48,65.42,122.6,27.45,5.886,303,243,221,460.82,14.399999999999991,22
654.68,65.44,122.6,27.02,5.871,303,243,221,460.84000000000003,14.399999999999991,22
654.88,65.46,122.6,26.45,5.861000000000001,303,244,220,460.86,14.399999999999991,23
655.09,65.48,122.6,25.15,5.832999999999999,303,243,221,460.88,14.399999999999991,22
655.29,65.5,122.6,24.37,5.807,302,243,220,460.90000000000003,14.399999999999991,22
655.49,65.52,122.5,23.71,5.789,303,243,221,460.92,14.299999999999997,22
655.69,65.54,122.6,22.24,5.739,302,244,221,460.94,14.399999999999991,23
655.89,65.56,122.5,21.44,5.707000000000001,302,244,221,460.96000000000004,14.299999999999997,23
656.1,65.58,122.4,20.8,5.6739999999999995,302,244,221,460.98,14.200000000000003,23
656.3,65.6,122.4,20.1,5.632999999999999,302,244,222,461.0,14.200000000000003,23
656.5,65.62,122.4,18.81,5.568,301,245,222,461.02,14.200000000000003,24
656.7,65.64,122.3,18.25,5.516,302,245,223,461.04,14.099999999999994,24
656.9,65.66,122.4,17.76,5.489,302,246,223,461.06,14.200000000000003,25
657.11,65.68,122.2,16.67,5.4,301,247,223,461.08,14.0,26
657.31,65.7,122.2,16.19,5.369,301,247,224,461.1,14.0,26
657.51,65.72,122.2,15.82,5.327999999999999,301,247,224,461.12,14.0,26
657.71,65.74,122.2,15.4,5.291,300,247,225,461.14,14.0,26
657.91,65.76,122.1,14.91,5.218999999999999,300,247,225,461.16,13.899999999999991,26
658.12,65.78,122.1,14.71,5.2,300,248,225,461.18,13.899999999999991,27
658.32,65.8,122.2,14.58,5.178999999999999,300,249,226,461.2,14.0,28
658.52,65.82,122.0,14.33,5.157,301,248,226,461.22,13.799999999999997,27
658.72,65.84,122.1,14.3,5.132999999999999,301,248,226,461.24,13.899999999999991,27
658.92,65.86,121.9,14.28,5.144,301,249,225,461.26,13.700000000000003,28
659.13,65.88,122.0,14.33,5.147,300,248,226,461.28000000000003,13.799999999999997,27
659.33,65.9,122.0,14.37,5.1339999999999995,301,248,226,461.3,13.799999999999997,27
659.53,65.92,122.1,14.47,5.127000000000001,301,249,226,461.32,13.899999999999991,28
659.73,65.94,122.0,14.62,5.138,301,249,227,461.34000000000003,13.799999999999997,28
659.93,65.96,122.1,15.4,5.189,301,249,227,461.36,13.899999999999991,28
660.14,65.98,122.1,16.2,5.236000000000001,301,249,227,461.38,13.899999999999991,28
660.34,66.0,122.2,16.78,5.257999999999999,300,250,227,461.40000000000003,14.0,29
660.54,66.02,122.3,18.18,5.367000000000001,301,249,226,461.42,14.099999999999994,28
660.74,66.04,122.2,18.95,5.4239999999999995,301,248,226,461.44,14.0,27
660.94,66.06,122.3,19.77,5.49,302,247,226,461.46000000000004,14.099999999999994,26
661.15,66.08,122.3,20.62,5.529,302,248,224,461.48,14.099999999999994,27
661.35,66.1,122.4,22.42,5.622999999999999,302,246,224,461.5,14.200000000000003,25
661.55,66.12,122.4,23.15,5.662000000000001,303,246,223,461.52,14.200000000000003,25
661.75,66.14,122.4,23.96,5.704,303,245,223,461.54,14.200000000000003,24
661.95,66.16,122.6,25.36,5.768,303,245,222,461.56,14.399999999999991,24
662.16,66.18,122.5,26.0,5.789,303,244,222,461.58,14.299999999999997,23
662.36,66.2,122.5,26.52,5.824,303,244,221,461.6,14.299999999999997,23
662.56,66.22,122.5,27.3,5.848,303,244,222,461.62,14.299999999999997,23
662.76,66.24,122.6,27.58,5.862,303,243,221,461.64,14.399999999999991,22
662.96,66.26,122.5,27.76,5.867999999999999,303,244,221,461.66,14.299999999999997,23
663.17,66.28,122.6,27.94,5.879,304,243,221,461.68,14.399999999999991,22
663.37,66.3,122.5,28.05,5.888999999999999,303,243,222,461.7,14.299999999999997,22
663.57,66.32,122.5,28.16,5.893,303,243,221,461.72,14.299999999999997,22
663.77,66.34,122.5,28.07,5.896,303,244,221,461.74,14.299999999999997,23
663.97,66.36,122.6,28.05,5.888,303,243,221,461.76,14.399999999999991,22
664.18,66.38,122.5,28.02,5.904,303,243,220,461.78000000000003,14.299999999999997,22
664.38,66.41,122.6,27.84,5.905,303,243,221,461.8,14.399999999999991,22
664.58,66.43,122.6,27.53,5.8870000000000005,303,243,221,461.82,14.399999999999991,22
664.78,66.45,122.6,26.54,5.875,303,243,221,461.84000000000003,14.399999999999991,22
664.98,66.47,122.7,25.89,5.856,303,243,221,461.86,14.5,22
665.19,66.49,122.6,25.14,5.8389999999999995,302,243,221,461.88,14.399999999999991,22
665.39,66.51,122.6,23.75,5.805,303,243,221,461.90000000000003,14.399999999999991,22
665.59,66.53,122.5,22.97,5.772,302,243,222,461.92,14.299999999999997,22
665.79,66.55,122.6,22.26,5.754,302,244,221,461.94,14.399999999999991,23
665.99,66.57,122.5,21.33,5.721,302,244,222,461.96000000000004,14.299999999999997,23
666.2,66.59,122.4,20.18,5.638999999999999,302,244,222,461.98,14.200000000000003,23
666.4,66.61,122.5,19.48,5.62,301,245,222,462.0,14.299999999999997,24
666.6,66.63,122.4,18.84,5.577999999999999,301,245,222,462.02,14.200000000000003,24
666.8,66.65,122.3,17.62,5.492000000000001,301,246,223,462.04,14.099999999999994,25
667.0,66.67,122.3,17.18,5.4639999999999995,302,246,223,462.06,14.099999999999994,25
667.21,66.69,122.2,16.66,5.419,301,246,224,462.08,14.0,25
667.41,66.71,122.2,15.78,5.33,301,248,225,462.1,14.0,27
667.61,66.73,122.3,15.41,5.3020000000000005,301,247,225,462.12,14.099999999999994,26
667.81,66.75,122.1,15.01,5.269,301,248,225,462.14,13.899999999999991,27
668.01,66.77,122.1,14.91,5.224,300,248,225,462.16,13.899999999999991,27
668.22,66.79,122.1,14.53,5.186,301,248,225,462.18,13.899999999999991,27
668.42,66.81,122.1,14.35,5.172999999999999,300,248,226,462.2,13.899999999999991,27
668.62,66.83,122.0,14.44,5.155,301,249,226,462.22,13.799999999999997,28
668.82,66.85,122.0,14.35,5.141,301,248,226,462.24,13.799999999999997,27
669.02,66.87,122.1,14.21,5.157,301,249,226,462.26,13.899999999999991,28
669.23,66.89,122.1,14.35,5.154,301,248,226,462.28000000000003,13.899999999999991,27
669.43,66.91,122.1,14.45,5.1370000000000005,301,248,226,462.3,13.899999999999991,27
669.63,66.93,122.1,14.59,5.159,301,249,226,462.32,13.899999999999991,28
669.83,66.95,122.1,14.96,5.175,301,249,226,462.34000000000003,13.899999999999991,28
670.03,66.97,122.0,15.52,5.204,301,249,226,462.36,13.799999999999997,28
670.24,66.99,122.1,16.81,5.277,301,249,227,462.38,13.899999999999991,28
670.44,67.01,122.2,17.45,5.3229999999999995,301,248,226,462.40000000000003,14.0,27
670.64,67.03,122.3,18.22,5.372000000000001,301,249,226,462.42,14.099999999999994,28
670.84,67.05,122.3,19.83,5.483,301,247,225,462.44,14.099999999999994,26
671.04,67.07,122.4,20.62,5.545,302,247,225,462.46000000000004,14.200000000000003,26
671.25,67.09,122.3,21.56,5.586,302,247,224,462.48,14.099999999999994,26
671.45,67.11,122.4,22.35,5.638999999999999,303,246,224,462.5,14.200000000000003,25
671.65,67.13,122.5,23.89,5.726,303,245,223,462.52,14.299999999999997,24
671.85,67.15,122.5,24.84,5.747000000000001,303,245,223,462.54,14.299999999999997,24
672.05,67.17,122.6,25.34,5.78,303,244,222,462.56,14.399999999999991,23
672.26,67.19,122.5,26.5,5.837000000000001,303,244,222,462.58,14.299999999999997,23
672.46,67.21,122.5,27.05,5.837000000000001,303,243,221,462.6,14.299999999999997,22
672.66,67.23,122.7,27.34,5.846,303,244,221,462.62,14.5,23
672.86,67.25,122.6,27.61,5.865,303,243,221,462.64,14.399999999999991,22
673.06,67.27,122.7,28.03,5.888999999999999,303,243,221,462.66,14.5,22
673.27,67.29,122.7,28.0,5.9,303,243,221,462.68,14.5,22
673.47,67.31,122.6,28.16,5.899,303,243,221,462.7,14.399999999999991,22
673.67,67.33,122.5,28.19,5.892,303,243,221,462.72,14.299999999999997,22
673.87,67.35,122.6,28.0,5.915,303,244,221,462.74,14.399999999999991,23
674.07,67.37,122.5,28.15,5.903,303,243,221,462.76,14.299999999999997,22
674.28,67.4,122.7,27.97,5.9079999999999995,302,243,221,462.78000000000003,14.5,22
674.48,67.42,122.6,27.44,5.92,303,243,221,462.8,14.399999999999991,22
674.68,67.44,122.7,26.93,5.896,303,243,220,462.82,14.5,22
674.88,67.46,122.6,26.45,5.893,303,243,221,462.84000000000003,14.399999999999991,22
675.08,67.48,122.6,25.18,5.855,302,243,220,462.86,14.399999999999991,22
675.29,67.5,122.5,24.33,5.834,303,243,221,462.88,14.299999999999997,22
675.49,67.52,122.5,23.68,5.815,303,243,221,462.90000000000003,14.299999999999997,22
675.69,67.54,122.5,22.21,5.754,302,244,221,462.92,14.299999999999997,23
675.89,67.56,122.5,21.61,5.722,302,244,221,462.94,14.299999999999997,23
676.09,67.58,122.5,20.84,5.699,302,244,222,462.96000000000004,14.299999999999997,23
676.3,67.6,122.5,20.02,5.67,302,245,222,462.98,14.299999999999997,24
676.5,67.62,122.4,18.76,5.579,302,245,222,463.0,14.200000000000003,24
676.7,67.64,122.4,18.18,5.534,301,245,222,463.02,14.200000000000003,24
676.9,67.66,122.4,17.68,5.495,301,246,223,463.04,14.200000000000003,25
677.1,67.68,122.3,16.58,5.434,301,246,224,463.06,14.099999999999994,25
677.31,67.7,122.3,16.25,5.3870000000000005,301,247,224,463.08,14.099999999999994,26
677.51,67.72,122.3,15.75,5.347,300,248,225,463.1,14.099999999999994,27
677.71,67.74,122.2,15.41,5.318,301,248,225,463.12,14.0,27
677.91,67.76,122.2,14.89,5.254,301,248,225,463.14,14.0,27
678.11,67.78,122.0,14.61,5.223,301,248,225,463.16,13.799999999999997,27
678.32,67.8,122.1,14.51,5.2010000000000005,300,248,226,463.18,13.899999999999991,27
678.52,67.82,122.1,14.34,5.185,301,248,226,463.2,13.899999999999991,27
678.72,67.84,122.1,14.32,5.165,300,248,226,463.22,13.899999999999991,27
678.92,67.86,122.1,14.37,5.169,301,248,226,463.24,13.899999999999991,27
679.12,67.88,122.0,14.29,5.16,301,249,226,463.26,13.799999999999997,28
679.33,67.9,122.1,14.42,5.169,301,249,226,463.28000000000003,13.899999999999991,28
679.53,67.92,122.0,14.45,5.157,301,249,226,463.3,13.799999999999997,28
679.73,67.94,122.0,14.58,5.162000000000001,301,248,227,463.32,13.799999999999997,27
679.93,67.96,122.1,15.51,5.226,301,249,226,463.34000000000003,13.899999999999991,28
680.13,67.98,122.1,16.04,5.263,301,249,227,463.36,13.899999999999991,28
680.34,68.0,122.2,16.65,5.303999999999999,301,248,226,463.38,14.0,27
680.54,68.02,122.2,18.2,5.3839999999999995,301,249,226,463.40000000000003,14.0,28
680.74,68.04,122.3,18.95,5.4510000000000005,301,248,226,463.42,14.099999999999994,27
680.94,68.06,122.3,19.82,5.496,302,247,225,463.44,14.099999999999994,26
